ImagePath,ValidationValue,camera
2017_NEN1_06210128,3,NEN1
2017_NEN1_07080869,1,NEN1
2017_NEN1_04100534,3,NEN1
2017_NEN1_04150007,4,NEN1
2017_NEN1_05250012,4,NEN1
2017_NEN1_05290565,0,NEN1
2017_NEN1_03160017,4,NEN1
2017_NEN1_05300734,0,NEN1
2017_NEN1_05110567,3,NEN1
2017_NEN1_05260177,4,NEN1
2017_NEN1_06190956,0,NEN1
2017_NEN1_06160585,0,NEN1
2017_NEN1_06220261,0,NEN1
2017_NEN1_05140893,4,NEN1
2017_NEN1_05060085,4,NEN1
2017_NEN1_07130409,1,NEN1
2017_NEN1_05290502,0,NEN1
2017_NEN1_06150456,0,NEN1
2017_NEN1_03220623,2,NEN1
2017_NEN1_06250572,0,NEN1
2017_NEN1_03170100,4,NEN1
2017_NEN1_06060446,0,NEN1
2017_NEN1_07120323,0,NEN1
2017_NEN1_02060081,4,NEN1
2017_NEN1_03200432,2,NEN1
2017_NEN1_05040865,4,NEN1
2017_NEN1_05290516,0,NEN1
2017_NEN1_04110629,4,NEN1
2017_NEN1_05290550,0,NEN1
2017_NEN1_05290534,0,NEN1
2017_NEN1_05280412,0,NEN1
2017_NEN1_05240900,4,NEN1
2017_NEN1_06210121,0,NEN1
2017_NEN1_05310833,3,NEN1
2017_NEN1_07170789,2,NEN1
2017_NEN1_06120108,3,NEN1
2017_NEN1_05280373,4,NEN1
2017_NEN1_06230374,0,NEN1
2017_NEN1_05120688,4,NEN1
2017_NEN1_06020043,0,NEN1
2017_NEN1_04070190,3,NEN1
2017_NEN1_06220256,0,NEN1
2017_NEN1_06010921,0,NEN1
2017_NEN1_07060679,4,NEN1
2017_NEN1_03280207,2,NEN1
2017_NEN1_05300675,0,NEN1
2017_NEN1_04040917,4,NEN1
2017_NEN1_05240907,4,NEN1
2017_NEN1_05290567,0,NEN1
2017_NEN1_06060455,0,NEN1
2017_NEN1_05200504,4,NEN1
2017_NEN1_05210594,3,NEN1
2017_NEN1_03280221,4,NEN1
2017_NEN1_03250932,4,NEN1
2017_NEN1_07170808,0,NEN1
2017_NEN1_05030780,4,NEN1
2017_NEN1_06030123,0,NEN1
2017_NEN1_06170711,3,NEN1
2017_NEN1_06070561,0,NEN1
2017_NEN1_01310504,2,NEN1
2017_NEN1_06030145,-1,NEN1
2017_NEN1_05300709,0,NEN1
2017_NEN1_06220237,0,NEN1
2017_NEN1_06140345,0,NEN1
2017_NEN1_05220740,3,NEN1
2017_NEN1_05220697,0,NEN1
2017_NEN1_05200491,4,NEN1
2017_NEN1_05290514,0,NEN1
2017_NEN1_06170691,0,NEN1
2017_NEN1_03250940,4,NEN1
2017_NEN1_06270808,4,NEN1
2017_NEN1_05200500,4,NEN1
2017_NEN1_05290540,0,NEN1
2017_NEN1_06150497,0,NEN1
2017_NEN1_07030395,4,NEN1
2017_NEN1_06290978,3,NEN1
2017_NEN1_06020044,0,NEN1
2017_NEN1_07160706,4,NEN1
2017_NEN1_05300703,0,NEN1
2017_NEN1_07140519,2,NEN1
2017_NEN1_05220704,3,NEN1
2017_NEN1_06140337,0,NEN1
2017_NEN1_05250045,3,NEN1
2017_NEN1_04130841,3,NEN1
2017_NEN1_05110588,3,NEN1
2017_NEN1_07110201,3,NEN1
2017_NEN1_05240933,4,NEN1
2017_NEN1_07090983,3,NEN1
2017_NEN1_07150600,4,NEN1
2017_NEN1_06070580,0,NEN1
2017_NEN1_05030793,3,NEN1
2017_NEN1_06170707,0,NEN1
2017_NEN1_06260716,0,NEN1
2017_NEN1_06170701,0,NEN1
2017_NEN1_04100526,0,NEN1
2017_NEN1_04080317,1,NEN1
2017_NEN1_06180825,0,NEN1
2017_NEN1_04210602,3,NEN1
2017_NEN1_06260693,3,NEN1
2017_NEN1_05300691,0,NEN1
2017_NEN1_06220259,0,NEN1
2017_NEN1_05290509,0,NEN1
2017_NEN1_05080313,0,NEN1
2017_NEN1_07080910,0,NEN1
2017_NEN1_05240928,3,NEN1
2017_NEN1_05150990,0,NEN1
2017_NEN1_05290551,0,NEN1
2017_NEN1_06170713,0,NEN1
2017_NEN1_06060445,0,NEN1
2017_NEN1_05030788,3,NEN1
2017_NEN1_05260125,4,NEN1
2017_NEN1_05290521,3,NEN1
2017_NEN1_04010589,3,NEN1
2017_NEN1_05290526,0,NEN1
2017_NEN1_02270093,4,NEN1
2017_NEN1_04040909,0,NEN1
2017_NEN1_05290569,0,NEN1
2017_NEN1_03010319,1,NEN1
2017_NEN1_06070553,0,NEN1
2017_NEN1_06210156,0,NEN1
2017_NEN1_07130405,3,NEN1
2017_NEN1_01280200,0,NEN1
2017_NEN1_06120071,0,NEN1
2017_NEN1_06260679,0,NEN1
2017_NEN1_06190917,4,NEN1
2017_NEN1_05210624,4,NEN1
2017_NEN1_07070811,0,NEN1
2017_NEN1_05250059,0,NEN1
2017_NEN1_06020067,0,NEN1
2017_NEN1_06030120,4,NEN1
2017_NEN1_06210138,0,NEN1
2017_NEN1_03190323,3,NEN1
2017_NEN1_05130779,3,NEN1
2017_NEN1_04210620,3,NEN1
2017_NEN1_03180226,0,NEN1
2017_NEN1_06220207,0,NEN1
2017_NEN1_03280212,0,NEN1
2017_NEN1_07060704,0,NEN1
2017_NEN1_06020059,0,NEN1
2017_NEN1_06140301,0,NEN1
2017_NEN1_05260129,0,NEN1
2017_NEN1_02070152,0,NEN1
2017_NEN1_02160040,0,NEN1
2017_NEN1_06150468,0,NEN1
2017_NEN1_05100486,3,NEN1
2017_NEN1_07170819,1,NEN1
2017_NEN1_02160057,0,NEN1
2017_NEN1_06020001,0,NEN1
2017_NEN1_05180295,0,NEN1
2017_NEN1_06170690,0,NEN1
2017_NEN1_06160588,0,NEN1
2017_NEN1_05090402,0,NEN1
2017_NEN1_02020692,0,NEN1
2017_NEN1_02270088,0,NEN1
2017_NEN1_05280398,0,NEN1
2017_NEN1_07170795,0,NEN1
2017_NEN1_06240471,0,NEN1
2017_NEN1_06020016,0,NEN1
2017_NEN1_06240498,0,NEN1
2017_NEN1_06160556,0,NEN1
2017_NEN1_05020680,0,NEN1
2017_NEN1_03170136,0,NEN1
2017_NEN1_07040476,0,NEN1
2017_NEN1_03080986,0,NEN1
2017_NEN1_04070213,0,NEN1
2017_NEN1_02130744,0,NEN1
2017_NEN1_04140895,0,NEN1
2017_NEN1_02160021,0,NEN1
2017_NEN1_06070550,0,NEN1
2017_NEN1_04040885,0,NEN1
2017_NEN1_06030148,-1,NEN1
2017_NEN1_04210599,0,NEN1
2017_NEN1_06020041,0,NEN1
2017_NEN1_02110567,0,NEN1
2017_NEN1_06080681,0,NEN1
2017_NEN1_06150469,0,NEN1
2017_NEN1_05030770,0,NEN1
2017_NEN1_06240455,0,NEN1
2017_NEN1_06190915,0,NEN1
2017_NEN1_02180222,0,NEN1
2017_NEN1_05160116,0,NEN1
2017_NEN1_03110276,0,NEN1
2017_NEN1_04010608,4,NEN1
2017_NEN1_06230393,0,NEN1
2017_NEN1_04070211,0,NEN1
2017_NEN1_02240802,0,NEN1
2017_NEN1_05070184,0,NEN1
2017_NEN1_04030826,0,NEN1
2017_NEN1_06150479,0,NEN1
2017_NEN1_06130222,0,NEN1
2017_NEN1_05070198,0,NEN1
2017_NEN1_02230736,0,NEN1
2017_NEN1_02200433,0,NEN1
2017_NEN1_05250007,0,NEN1
2017_NEN1_06180786,0,NEN1
2017_NEN1_04040912,0,NEN1
2017_NEN1_02270114,0,NEN1
2017_NEN1_02150946,0,NEN1
2017_NEN1_04250006,0,NEN1
2017_NEN1_02220620,0,NEN1
2017_NEN1_06050335,0,NEN1
2017_NEN1_03010291,0,NEN1
2017_NEN1_03190315,0,NEN1
