train_loss,epoch,step,val_loss
8875.1552734375,0,883,
7252.46484375,0,885,
8991.5693359375,0,887,
8609.5087890625,0,889,
9161.490234375,0,891,
7122.00244140625,0,893,
9692.4140625,0,895,
7478.3603515625,0,897,
6881.9423828125,0,899,
7170.43798828125,0,901,
8611.55078125,0,903,
6521.38720703125,0,905,
6739.2890625,0,907,
7223.13330078125,0,909,
8444.3388671875,0,911,
8542.146484375,0,913,
9339.03125,0,915,
7746.2021484375,0,917,
9626.380859375,0,919,
10111.515625,0,921,
7003.5751953125,0,923,
6583.435546875,0,925,
8361.541015625,0,927,
6738.7041015625,0,929,
8056.39892578125,0,931,
6781.97314453125,0,933,
6783.6494140625,0,935,
9701.896484375,0,937,
7286.423828125,0,939,
6494.14599609375,0,941,
8526.744140625,0,943,
7294.74853515625,0,945,
10879.6298828125,0,947,
7301.00732421875,0,949,
10035.744140625,0,951,
7639.60009765625,0,953,
8065.42138671875,0,955,
9353.5185546875,0,957,
7027.9091796875,0,959,
8811.8623046875,0,961,
8329.3515625,0,963,
7308.1689453125,0,965,
7532.42578125,0,967,
6828.1298828125,0,969,
7427.56640625,0,971,
8107.37646484375,0,973,
9898.103515625,0,975,
8784.171875,0,977,
6968.384765625,0,979,
9139.896484375,0,981,
7962.2392578125,0,983,
8626.173828125,0,985,
8266.884765625,0,987,
8617.9873046875,0,989,
7188.1953125,0,991,
8271.693359375,0,993,
7606.3740234375,0,995,
9115.09765625,0,997,
8552.833984375,0,999,
8419.7392578125,0,1001,
6698.95556640625,0,1003,
10112.005859375,0,1005,
7250.876953125,0,1007,
7956.47705078125,0,1009,
6050.58154296875,0,1011,
9207.576171875,0,1013,
7913.0732421875,0,1015,
7370.5205078125,0,1017,
6758.3525390625,0,1019,
8125.71923828125,0,1021,
9562.7421875,0,1023,
12783.75390625,0,1025,
9579.89453125,0,1027,
7118.966796875,0,1029,
7251.9814453125,0,1031,
7969.7578125,0,1033,
6792.34326171875,0,1035,
6286.70263671875,0,1037,
8449.251953125,0,1039,
7118.37158203125,0,1041,
8009.90576171875,0,1043,
6349.8046875,0,1045,
11688.7744140625,0,1047,
7273.88525390625,0,1049,
8972.4150390625,0,1051,
8383.1513671875,0,1053,
8623.099609375,0,1055,
8196.6103515625,0,1057,
8689.5625,0,1059,
7400.3408203125,0,1061,
7433.306640625,0,1063,
8574.705078125,0,1065,
6557.8017578125,0,1067,
10709.015625,0,1069,
7127.05029296875,0,1071,
7996.5576171875,0,1073,
6842.3544921875,0,1075,
11531.6484375,0,1077,
6935.03076171875,0,1079,
7124.0087890625,0,1081,
7310.38134765625,0,1083,
7125.171875,0,1085,
7719.5439453125,0,1087,
8275.4990234375,0,1089,
7333.96923828125,0,1091,
8731.6630859375,0,1093,
6320.921875,0,1095,
8174.40625,0,1097,
6593.5224609375,0,1099,
6988.439453125,0,1101,
7660.6728515625,0,1103,
6977.96484375,0,1105,
8093.7734375,0,1107,
7831.8310546875,0,1109,
6775.09375,0,1111,
6829.9052734375,0,1113,
6476.8271484375,0,1115,
7199.13916015625,0,1117,
7507.65576171875,0,1119,
6149.0576171875,0,1121,
7307.53369140625,0,1123,
6300.7431640625,0,1125,
8152.677734375,0,1127,
10373.3828125,0,1129,
7162.32958984375,0,1131,
9678.2099609375,0,1133,
6970.486328125,0,1135,
7287.16796875,0,1137,
7830.07470703125,0,1139,
7605.32568359375,0,1141,
6797.7275390625,0,1143,
7758.154296875,0,1145,
7824.552734375,0,1147,
7641.80908203125,0,1149,
11921.5498046875,0,1151,
6965.6943359375,0,1153,
7348.8701171875,0,1155,
7982.619140625,0,1157,
8011.552734375,0,1159,
9236.998046875,0,1161,
9579.736328125,0,1163,
7984.34521484375,0,1165,
7104.26318359375,0,1167,
6770.111328125,0,1169,
6327.4404296875,0,1171,
7523.4619140625,0,1173,
6190.703125,0,1175,
9419.07421875,0,1177,
8505.7119140625,0,1179,
6491.3271484375,0,1181,
7376.79345703125,0,1183,
11856.8359375,0,1185,
9208.53515625,0,1187,
8645.876953125,0,1189,
7793.0029296875,0,1191,
9155.7880859375,0,1193,
8416.6845703125,0,1195,
6410.259765625,0,1197,
8913.611328125,0,1199,
6451.62548828125,0,1201,
9206.556640625,0,1203,
9061.029296875,0,1205,
7624.99169921875,0,1207,
7186.52197265625,0,1209,
8578.689453125,0,1211,
5650.044921875,0,1213,
8474.7763671875,0,1215,
8250.20703125,0,1217,
6730.9892578125,0,1219,
9142.775390625,0,1221,
7201.04150390625,0,1223,
6340.01611328125,0,1225,
8313.50390625,0,1227,
8019.716796875,0,1229,
8609.1162109375,0,1231,
6578.4677734375,0,1233,
6039.0224609375,0,1235,
8701.439453125,0,1237,
6405.0546875,0,1239,
7328.05908203125,0,1241,
6725.658203125,0,1243,
6708.68359375,0,1245,
9121.447265625,0,1247,
6463.5546875,0,1249,
6947.8046875,0,1251,
11294.2470703125,0,1253,
5882.755859375,0,1255,
4954.7578125,0,1257,
8811.0234375,0,1259,
5853.6572265625,0,1261,
6949.3896484375,0,1263,
6800.0078125,0,1265,
7006.634765625,0,1267,
7176.55126953125,0,1269,
8377.544921875,0,1271,
5722.2177734375,0,1273,
7724.83740234375,0,1275,
8434.65625,0,1277,
6533.8212890625,0,1279,
6297.3310546875,0,1281,
5284.205078125,0,1283,
7326.9697265625,0,1285,
8776.830078125,0,1287,
6065.791015625,0,1289,
8923.796875,0,1291,
11366.677734375,0,1293,
5246.9384765625,0,1295,
6217.81689453125,0,1297,
6838.5283203125,0,1299,
8551.529296875,0,1301,
6633.8486328125,0,1303,
6817.2265625,0,1305,
7500.1865234375,0,1307,
6414.189453125,0,1309,
6435.85302734375,0,1311,
8379.5009765625,0,1313,
8736.001953125,0,1315,
6338.365234375,0,1317,
7268.71435546875,0,1319,
8675.857421875,0,1321,
7500.8291015625,0,1323,
5993.95654296875,0,1325,
6847.1025390625,0,1327,
5713.7109375,0,1329,
6226.38330078125,0,1331,
7145.498046875,0,1333,
6530.521484375,0,1335,
6051.3935546875,0,1337,
9439.955078125,0,1339,
9182.705078125,0,1341,
7501.56689453125,0,1343,
6694.18359375,0,1345,
5569.24072265625,0,1347,
8457.595703125,0,1349,
7035.341796875,0,1351,
6865.27099609375,0,1353,
7139.8203125,0,1355,
7138.7041015625,0,1357,
,0,1358,6365.44091796875
8927.138671875,1,1359,
6767.84716796875,1,1361,
7268.431640625,1,1363,
6001.82470703125,1,1365,
7672.9150390625,1,1367,
5831.59033203125,1,1369,
5645.552734375,1,1371,
5809.0126953125,1,1373,
5683.64892578125,1,1375,
8903.228515625,1,1377,
7356.4462890625,1,1379,
5895.2666015625,1,1381,
5882.0068359375,1,1383,
8780.501953125,1,1385,
6284.06982421875,1,1387,
5925.8974609375,1,1389,
7900.34423828125,1,1391,
6017.3310546875,1,1393,
7283.9287109375,1,1395,
5259.703125,1,1397,
6055.076171875,1,1399,
7280.89306640625,1,1401,
5691.91015625,1,1403,
5844.638671875,1,1405,
6986.9091796875,1,1407,
6345.06640625,1,1409,
6821.322265625,1,1411,
6364.1357421875,1,1413,
6159.7841796875,1,1415,
6194.35498046875,1,1417,
8038.95849609375,1,1419,
6402.0029296875,1,1421,
6418.03125,1,1423,
5144.69287109375,1,1425,
6378.41552734375,1,1427,
5323.35791015625,1,1429,
8482.748046875,1,1431,
5696.318359375,1,1433,
7033.83203125,1,1435,
7005.9189453125,1,1437,
6620.57861328125,1,1439,
6263.4443359375,1,1441,
6819.853515625,1,1443,
6352.24267578125,1,1445,
7219.1328125,1,1447,
7822.66845703125,1,1449,
6231.513671875,1,1451,
9961.701171875,1,1453,
6796.44970703125,1,1455,
5763.671875,1,1457,
7400.181640625,1,1459,
5601.56103515625,1,1461,
5557.37451171875,1,1463,
7030.576171875,1,1465,
5944.666015625,1,1467,
7527.9306640625,1,1469,
6687.0810546875,1,1471,
5170.4365234375,1,1473,
6484.640625,1,1475,
5475.25390625,1,1477,
7467.3134765625,1,1479,
5378.2021484375,1,1481,
7056.70458984375,1,1483,
6694.4892578125,1,1485,
5307.609375,1,1487,
5704.958984375,1,1489,
6464.96484375,1,1491,
6584.33740234375,1,1493,
7954.50048828125,1,1495,
7819.09765625,1,1497,
6041.0634765625,1,1499,
6805.818359375,1,1501,
6468.130859375,1,1503,
7495.158203125,1,1505,
7665.2294921875,1,1507,
6875.83203125,1,1509,
7672.287109375,1,1511,
5876.76904296875,1,1513,
5873.0322265625,1,1515,
7126.62744140625,1,1517,
5390.6796875,1,1519,
6124.5888671875,1,1521,
7332.15771484375,1,1523,
6893.1044921875,1,1525,
5880.7919921875,1,1527,
5726.88916015625,1,1529,
5140.69189453125,1,1531,
6590.8251953125,1,1533,
7897.919921875,1,1535,
5139.4580078125,1,1537,
7136.962890625,1,1539,
5881.16796875,1,1541,
7230.591796875,1,1543,
6307.5283203125,1,1545,
6550.1171875,1,1547,
6102.26953125,1,1549,
6880.0380859375,1,1551,
6610.40625,1,1553,
6480.197265625,1,1555,
7371.2734375,1,1557,
6270.287109375,1,1559,
5461.9208984375,1,1561,
6583.98046875,1,1563,
6787.841796875,1,1565,
5668.42041015625,1,1567,
6522.53369140625,1,1569,
7432.99609375,1,1571,
6738.22607421875,1,1573,
5210.2509765625,1,1575,
5365.919921875,1,1577,
5634.0791015625,1,1579,
10346.333984375,1,1581,
6267.07373046875,1,1583,
7400.6416015625,1,1585,
6723.5224609375,1,1587,
5978.58984375,1,1589,
5184.18115234375,1,1591,
5607.673828125,1,1593,
4952.75048828125,1,1595,
5920.93798828125,1,1597,
6758.3056640625,1,1599,
6529.59228515625,1,1601,
6468.26953125,1,1603,
6046.5263671875,1,1605,
6588.05078125,1,1607,
6218.33447265625,1,1609,
6504.39013671875,1,1611,
6492.85888671875,1,1613,
5738.1318359375,1,1615,
7299.7900390625,1,1617,
6118.4287109375,1,1619,
7658.5224609375,1,1621,
6646.79296875,1,1623,
6930.408203125,1,1625,
6662.611328125,1,1627,
7600.3095703125,1,1629,
7540.6015625,1,1631,
6750.2021484375,1,1633,
5707.5419921875,1,1635,
7154.9404296875,1,1637,
6393.9560546875,1,1639,
5060.427734375,1,1641,
7843.03662109375,1,1643,
5897.98388671875,1,1645,
5874.85498046875,1,1647,
6324.68896484375,1,1649,
5620.822265625,1,1651,
6449.115234375,1,1653,
6722.2294921875,1,1655,
5226.95166015625,1,1657,
5874.20166015625,1,1659,
6062.07763671875,1,1661,
8354.3779296875,1,1663,
7472.3740234375,1,1665,
6719.02880859375,1,1667,
5963.98046875,1,1669,
6193.29931640625,1,1671,
7440.5458984375,1,1673,
6279.9462890625,1,1675,
5599.556640625,1,1677,
6772.9501953125,1,1679,
5915.04736328125,1,1681,
5941.42578125,1,1683,
7262.380859375,1,1685,
5125.4736328125,1,1687,
5443.21337890625,1,1689,
6794.04052734375,1,1691,
5864.16064453125,1,1693,
5784.560546875,1,1695,
7551.17578125,1,1697,
7974.13037109375,1,1699,
7241.7275390625,1,1701,
4846.5703125,1,1703,
6102.34033203125,1,1705,
5391.41015625,1,1707,
4936.8623046875,1,1709,
6149.6982421875,1,1711,
5227.25,1,1713,
4942.6650390625,1,1715,
6237.7685546875,1,1717,
5785.69873046875,1,1719,
6208.9287109375,1,1721,
5715.4248046875,1,1723,
5876.5439453125,1,1725,
5672.06103515625,1,1727,
6764.439453125,1,1729,
5145.7578125,1,1731,
5435.40478515625,1,1733,
5399.080078125,1,1735,
6165.33203125,1,1737,
5968.82861328125,1,1739,
7399.513671875,1,1741,
5750.6689453125,1,1743,
5884.79052734375,1,1745,
6638.8203125,1,1747,
5678.3896484375,1,1749,
5853.31591796875,1,1751,
6314.47119140625,1,1753,
5651.6923828125,1,1755,
5225.51220703125,1,1757,
6857.205078125,1,1759,
4709.76953125,1,1761,
6110.4306640625,1,1763,
6203.2900390625,1,1765,
5576.43701171875,1,1767,
5495.298828125,1,1769,
5068.36328125,1,1771,
5563.6435546875,1,1773,
5114.05908203125,1,1775,
5714.8671875,1,1777,
6713.5,1,1779,
5042.57373046875,1,1781,
7505.287109375,1,1783,
5727.26318359375,1,1785,
4795.578125,1,1787,
6040.830078125,1,1789,
5508.458984375,1,1791,
5219.86962890625,1,1793,
5415.169921875,1,1795,
5356.666015625,1,1797,
5430.77294921875,1,1799,
5752.4013671875,1,1801,
4298.2099609375,1,1803,
5674.9599609375,1,1805,
5354.908203125,1,1807,
5838.3662109375,1,1809,
5344.408203125,1,1811,
5404.26513671875,1,1813,
8758.43359375,1,1815,
8012.22900390625,1,1817,
6252.07373046875,1,1819,
5985.3251953125,1,1821,
7044.0166015625,1,1823,
6277.33935546875,1,1825,
6915.7431640625,1,1827,
5839.8505859375,1,1829,
7860.556640625,1,1831,
5692.169921875,1,1833,
6710.353515625,1,1835,
6076.6552734375,1,1837,
5451.2265625,1,1839,
6051.716796875,1,1841,
6000.306640625,1,1843,
5746.25439453125,1,1845,
5909.662109375,1,1847,
5756.443359375,1,1849,
5171.8037109375,1,1851,
6727.56884765625,1,1853,
7905.18798828125,1,1855,
6412.8583984375,1,1857,
4617.4169921875,1,1859,
5449.60302734375,1,1861,
6383.6259765625,1,1863,
7607.1240234375,1,1865,
5536.07373046875,1,1867,
6782.4560546875,1,1869,
6648.45751953125,1,1871,
7883.14892578125,1,1873,
5722.6640625,1,1875,
6558.14990234375,1,1877,
6129.6708984375,1,1879,
5610.228515625,1,1881,
5512.841796875,1,1883,
6126.66796875,1,1885,
4652.38232421875,1,1887,
5779.3056640625,1,1889,
6473.0576171875,1,1891,
5621.169921875,1,1893,
6202.697265625,1,1895,
5527.74169921875,1,1897,
7966.59814453125,1,1899,
6022.220703125,1,1901,
5906.681640625,1,1903,
6177.791015625,1,1905,
6105.314453125,1,1907,
7930.552734375,1,1909,
6218.16650390625,1,1911,
5602.4248046875,1,1913,
5590.2421875,1,1915,
6917.380859375,1,1917,
6591.11376953125,1,1919,
5174.40283203125,1,1921,
5634.48828125,1,1923,
5557.6171875,1,1925,
6436.3310546875,1,1927,
5862.3408203125,1,1929,
5244.171875,1,1931,
6241.2578125,1,1933,
5241.802734375,1,1935,
5282.443359375,1,1937,
5494.77783203125,1,1939,
6922.044921875,1,1941,
5171.083984375,1,1943,
6430.2734375,1,1945,
5601.7255859375,1,1947,
6511.86767578125,1,1949,
6210.79833984375,1,1951,
5546.31201171875,1,1953,
6497.447265625,1,1955,
5595.529296875,1,1957,
5635.3798828125,1,1959,
6853.92919921875,1,1961,
6094.98828125,1,1963,
6053.39453125,1,1965,
4946.9462890625,1,1967,
5337.4765625,1,1969,
5675.70263671875,1,1971,
5329.802734375,1,1973,
6429.0009765625,1,1975,
5716.69189453125,1,1977,
6857.748046875,1,1979,
5757.2626953125,1,1981,
7087.08642578125,1,1983,
5649.73291015625,1,1985,
7419.0361328125,1,1987,
5066.72265625,1,1989,
5242.6669921875,1,1991,
7149.576171875,1,1993,
6154.55078125,1,1995,
5970.86181640625,1,1997,
6218.380859375,1,1999,
6605.8720703125,1,2001,
5848.63232421875,1,2003,
5774.2236328125,1,2005,
5866.6533203125,1,2007,
6066.6328125,1,2009,
7225.68994140625,1,2011,
4871.3095703125,1,2013,
5800.87109375,1,2015,
5529.470703125,1,2017,
6469.498046875,1,2019,
4693.8623046875,1,2021,
6160.01953125,1,2023,
6712.029296875,1,2025,
4853.9384765625,1,2027,
5104.19970703125,1,2029,
7267.3837890625,1,2031,
5671.0068359375,1,2033,
5431.09716796875,1,2035,
5152.361328125,1,2037,
6305.166015625,1,2039,
5909.31298828125,1,2041,
5913.4453125,1,2043,
5922.03369140625,1,2045,
4680.6357421875,1,2047,
6212.1044921875,1,2049,
5575.1845703125,1,2051,
5602.6337890625,1,2053,
6078.56982421875,1,2055,
5022.267578125,1,2057,
5393.2177734375,1,2059,
5229.140625,1,2061,
5296.619140625,1,2063,
4783.77734375,1,2065,
5957.24609375,1,2067,
5736.580078125,1,2069,
6203.2001953125,1,2071,
5974.14453125,1,2073,
6971.5263671875,1,2075,
5137.8994140625,1,2077,
5060.9111328125,1,2079,
5961.0849609375,1,2081,
5261.736328125,1,2083,
5589.26171875,1,2085,
5489.74755859375,1,2087,
4971.50634765625,1,2089,
6546.38525390625,1,2091,
5863.01953125,1,2093,
6288.6357421875,1,2095,
4830.60302734375,1,2097,
5603.91845703125,1,2099,
6193.07275390625,1,2101,
4648.4345703125,1,2103,
4463.708984375,1,2105,
6128.7568359375,1,2107,
4664.755859375,1,2109,
5871.9228515625,1,2111,
5930.01953125,1,2113,
7259.29931640625,1,2115,
5507.1533203125,1,2117,
4304.150390625,1,2119,
7053.421875,1,2121,
8197.75390625,1,2123,
5291.96435546875,1,2125,
6270.359375,1,2127,
5992.97021484375,1,2129,
5754.11328125,1,2131,
6186.515625,1,2133,
6440.47021484375,1,2135,
5293.7109375,1,2137,
5656.400390625,1,2139,
6175.38818359375,1,2141,
5514.6181640625,1,2143,
4337.34912109375,1,2145,
5214.8056640625,1,2147,
6043.50146484375,1,2149,
6879.15625,1,2151,
5842.154296875,1,2153,
5989.9599609375,1,2155,
4393.1240234375,1,2157,
4922.736328125,1,2159,
