,Unnamed: 0.1,Unnamed: 0,ImagePath,ValidationValue
5,,,2017_SBU4_02020573,2
6,,,2017_SBU4_02020574,1
7,,,2017_SBU4_02020575,1
8,,,2017_SBU4_02020576,1
9,,,2017_SBU4_02020577,1
0,,,2017_SBU4_02020578,0
1,,,2017_SBU4_02020579,0
2,,,2017_SBU4_02020580,3
3,,,2017_SBU4_02020581,0
4,,,2017_SBU4_02020582,0
5,,,2017_SBU4_02020583,0
6,,,2017_SBU4_02020584,0
7,,,2017_SBU4_02020585,0
8,,,2017_SBU4_02020586,0
9,,,2017_SBU4_02020587,0
0,,,2017_SBU4_02020588,0
1,,,2017_SBU4_02020589,0
2,,,2017_SBU4_02020590,0
3,,,2017_SBU4_02020591,0
4,,,2017_SBU4_02020592,0
5,,,2017_SBU4_02020593,0
6,,,2017_SBU4_02020594,0
7,,,2017_SBU4_02020595,3
8,,,2017_SBU4_02020596,3
9,,,2017_SBU4_02020597,0
0,,,2017_SBU4_02020598,0
1,,,2017_SBU4_02020599,0
2,,,2017_SBU4_02020600,0
3,,,2017_SBU4_02020601,0
4,,,2017_SBU4_02020602,0
5,,,2017_SBU4_02020603,0
6,,,2017_SBU4_02020604,0
7,,,2017_SBU4_02020605,0
8,,,2017_SBU4_02020606,0
9,,,2017_SBU4_02020607,0
